tempo de execução,00:00:00.0097517 sec,Tentativas: 30x30x30

9,5,4,3,1,1,6,1,5,3,2,1,4,7,5,3,6,4,3,9,6,7,3,3,5,3,9,6,6,9
8,3,1,1,9,6,4,7,4,6,1,9,6,6,1,2,8,5,1,9,5,5,4,5,8,9,9,8,5,5
8,7,2,4,2,6,7,1,6,7,6,6,7,4,6,4,8,5,8,2,3,2,3,4,2,1,6,3,9,7
4,3,9,6,5,2,5,9,2,2,1,5,6,1,1,6,4,7,5,2,7,2,7,1,9,4,1,5,9,7
7,2,8,5,1,2,4,8,6,2,6,6,1,4,8,5,3,9,2,2,4,5,5,6,7,9,3,6,4,8
8,7,7,2,2,6,4,8,8,6,9,3,8,1,2,9,8,1,9,2,8,8,1,5,1,9,5,9,6,7
6,4,2,6,2,7,6,6,9,9,8,2,8,3,9,8,4,2,1,5,8,9,4,9,6,7,4,1,8,9
8,2,9,8,7,3,8,9,6,3,1,9,8,8,1,4,7,5,3,9,3,1,6,8,6,4,7,9,6,2
9,3,6,7,7,4,9,8,3,4,7,2,3,5,2,6,8,4,6,9,7,6,5,5,5,5,3,9,9,1
3,7,1,2,9,5,1,8,7,5,2,6,9,6,1,7,6,8,3,6,3,2,1,4,2,1,5,7,9,9
